0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.06
0,1.6789,115.07
0,1.6789,115.07
0,1.6789,115.07
0,1.6789,115.08
0,1.6789,115.09
0,1.6789,115.09
0,1.6789,115.1
0,1.6789,115.11
0,1.6789,115.13
0,1.6789,115.14
0,1.6789,115.16
0,1.6789,115.17
0,1.6789,115.19
0,1.6789,115.22
0,1.6789,115.24
0,1.6789,115.27
0,1.6789,115.3
0,1.6789,115.33
0,1.6789,115.36
0,1.6789,115.4
0,1.6789,115.44
0,1.6789,115.48
0,1.6789,115.53
0,1.6789,115.58
0,1.6789,115.63
0,1.6789,115.68
0,1.6789,115.74
0,1.6789,115.8
0,1.6789,115.87
0,1.6789,115.94
0,1.6789,116.01
0,1.6789,116.09
0,1.6789,116.17
0,1.6789,116.25
0,1.6789,116.34
0,1.6789,116.43
0,1.6789,116.53
0,1.6789,116.63
0,1.6789,116.73
0,1.6789,116.84
0,1.6789,116.95
0,1.6789,117.06
0,1.6789,117.18
0,1.6789,117.31
0,1.6789,117.44
0,1.6789,117.57
0,1.6789,117.7
0,1.6789,117.84
0,1.6789,117.99
0,1.6789,118.14
0,1.6789,118.29
0,1.6789,118.45
0,1.6789,118.61
0,1.6789,118.78
0,1.6789,118.95
0,1.6789,119.12
0,1.6789,119.3
0,1.6789,119.49
0,1.6789,119.68
0,1.6789,119.87
0,1.6789,120.07
0,1.6789,120.27
0,1.6789,120.47
0,1.6789,120.68
0,1.6789,120.9
0,1.6789,121.12
0,1.6789,121.34
0,1.6789,121.57
0,1.6789,121.8
0,1.6789,122.04
0,1.6789,122.28
0,1.6789,122.52
0,1.6789,122.77
0,1.6789,123.03
0,1.6789,123.28
0,1.6789,123.55
0,1.6789,123.81
0,1.6789,124.08
0,1.6789,124.36
0,1.6789,124.64
0,1.6789,124.92
0,1.6789,125.21
0,1.6789,125.5
0,1.6789,125.8
0,1.6789,126.1
0,1.6789,126.4
0,1.6789,126.71
0,1.6789,127.02
0,1.6789,127.34
0,1.6789,127.66
0,1.6789,127.98
0,1.6789,128.31
0,1.6789,128.64
0,1.6789,128.98
0,1.6789,129.32
0,1.6789,129.66
0,1.6789,130.01
0,1.6789,130.36
0,1.6789,130.72
0,1.6789,131.08
0,1.6789,131.44
0,1.6789,131.81
0,1.6789,132.18
0,1.6789,132.55
0,1.6789,132.93
0,1.6789,133.31
0,1.6789,133.7
0,1.6789,134.09
0,1.6789,134.48
0,1.6789,134.88
0,1.6789,135.28
0,1.6789,135.68
0,1.6789,136.09
0,1.6789,136.5
0,1.6789,136.91
0,1.6789,137.33
0,1.6789,137.75
0,1.6789,138.17
0,1.6789,138.6
0,1.6789,139.03
0,1.6789,139.46
0,1.6789,139.9
0,1.6789,140.34
