0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.41
0,1.6789,119.42
0,1.6789,119.42
0,1.6789,119.42
0,1.6789,119.42
0,1.6789,119.43
0,1.6789,119.43
0,1.6789,119.43
0,1.6789,119.44
0,1.6789,119.44
0,1.6789,119.44
0,1.6789,119.45
0,1.6789,119.46
0,1.6789,119.46
0,1.6789,119.47
0,1.6789,119.47
0,1.6789,119.48
0,1.6789,119.49
0,1.6789,119.5
0,1.6789,119.51
0,1.6789,119.52
0,1.6789,119.53
0,1.6789,119.54
0,1.6789,119.55
0,1.6789,119.57
0,1.6789,119.58
0,1.6789,119.59
0,1.6789,119.61
0,1.6789,119.63
0,1.6789,119.64
0,1.6789,119.66
0,1.6789,119.68
0,1.6789,119.7
0,1.6789,119.72
0,1.6789,119.74
0,1.6789,119.76
0,1.6789,119.78
0,1.6789,119.81
0,1.6789,119.83
0,1.6789,119.86
0,1.6789,119.89
0,1.6789,119.91
0,1.6789,119.94
0,1.6789,119.97
0,1.6789,120
0,1.6789,120.03
0,1.6789,120.07
0,1.6789,120.1
0,1.6789,120.13
0,1.6789,120.17
0,1.6789,120.21
0,1.6789,120.25
0,1.6789,120.28
0,1.6789,120.32
0,1.6789,120.37
0,1.6789,120.41
0,1.6789,120.45
0,1.6789,120.5
0,1.6789,120.54
0,1.6789,120.59
0,1.6789,120.63
0,1.6789,120.68
0,1.6789,120.73
0,1.6789,120.78
0,1.6789,120.84
0,1.6789,120.89
0,1.6789,120.94
0,1.6789,121
0,1.6789,121.06
0,1.6789,121.11
0,1.6789,121.17
0,1.6789,121.23
0,1.6789,121.29
0,1.6789,121.36
0,1.6789,121.42
0,1.6789,121.48
0,1.6789,121.55
0,1.6789,121.62
0,1.6789,121.68
0,1.6789,121.75
0,1.6789,121.82
0,1.6789,121.89
0,1.6789,121.97
0,1.6789,122.04
0,1.6789,122.11
0,1.6789,122.19
0,1.6789,122.26
0,1.6789,122.34
0,1.6789,122.42
0,1.6789,122.5
0,1.6789,122.58
0,1.6789,122.66
0,1.6789,122.75
0,1.6789,122.83
0,1.6789,122.91
0,1.6789,123
0,1.6789,123.09
0,1.6789,123.17
0,1.6789,123.26
0,1.6789,123.35
0,1.6789,123.44
0,1.6789,123.54
0,1.6789,123.63
0,1.6789,123.72
0,1.6789,123.82
0,1.6789,123.91
0,1.6789,124.01
0,1.6789,124.11
0,1.6789,124.2
0,1.6789,124.3
0,1.6789,124.4
0,1.6789,124.51
0,1.6789,124.61
0,1.6789,124.71
0,1.6789,124.81
0,1.6789,124.92
0,1.6789,125.02
0,1.6789,125.13
0,1.6789,125.24
0,1.6789,125.35
0,1.6789,125.46
0,1.6789,125.57
0,1.6789,125.68
0,1.6789,125.79
0,1.6789,125.9
0,1.6789,126.01
0,1.6789,126.13
0,1.6789,126.24
0,1.6789,126.36
0,1.6789,126.47
0,1.6789,126.59
0,1.6789,126.71
0,1.6789,126.82
0,1.6789,126.94
0,1.6789,127.06
0,1.6789,127.18
0,1.6789,127.3
0,1.6789,127.42
0,1.6789,127.55
0,1.6789,127.67
0,1.6789,127.79
0,1.6789,127.92
0,1.6789,128.04
0,1.6789,128.17
0,1.6789,128.29
0,1.6789,128.42
0,1.6789,128.55
0,1.6789,128.67
0,1.6789,128.8
0,1.6789,128.93
0,1.6789,129.06
0,1.6789,129.19
0,1.6789,129.32
0,1.6789,129.45
0,1.6789,129.58
0,1.6789,129.72
0,1.6789,129.85
0,1.6789,129.98
0,1.6789,130.11
0,1.6789,130.25
0,1.6789,130.38
0,1.6789,130.52
0,1.6789,130.65
0,1.6789,130.79
0,1.6789,130.92
0,1.6789,131.06
0,1.6789,131.2
0,1.6789,131.33
0,1.6789,131.47
0,1.6789,131.61
0,1.6789,131.75
0,1.6789,131.89
0,1.6789,132.02
0,1.6789,132.16
0,1.6789,132.3
0,1.6789,132.44
0,1.6789,132.58
0,1.6789,132.72
0,1.6789,132.86
0,1.6789,133.01
0,1.6789,133.15
0,1.6789,133.29
0,1.6789,133.43
0,1.6789,133.57
0,1.6789,133.72
0,1.6789,133.86
0,1.6789,134
0,1.6789,134.14
0,1.6789,134.29
0,1.6789,134.43
0,1.6789,134.57
0,1.6789,134.72
0,1.6789,134.86
0,1.6789,135.01
0,1.6789,135.15
0,1.6789,135.29
0,1.6789,135.44
0,1.6789,135.58
0,1.6789,135.73
0,1.6789,135.87
0,1.6789,136.02
0,1.6789,136.16
0,1.6789,136.31
0,1.6789,136.46
0,1.6789,136.6
0,1.6789,136.75
0,1.6789,136.89
0,1.6789,137.04
0,1.6789,137.18
0,1.6789,137.33
0,1.6789,137.48
0,1.6789,137.62
0,1.6789,137.77
0,1.6789,137.91
0,1.6789,138.06
0,1.6789,138.21
0,1.6789,138.35
0,1.6789,138.5
0,1.6789,138.64
0,1.6789,138.79
0,1.6789,138.94
0,1.6789,139.08
0,1.6789,139.23
0,1.6789,139.37
0,1.6789,139.52
0,1.6789,139.67
0,1.6789,139.81
0,1.6789,139.96
0,1.6789,140.1
0,1.6789,140.25
0,1.6789,140.4
0,1.6789,140.54
0,1.6789,140.69
0,1.6789,140.83
0,1.6789,140.98
0,1.6789,141.12
0,1.6789,141.27
0,1.6789,141.41
0,1.6789,141.56
0,1.6789,141.7
0,1.6789,141.85
0,1.6789,141.99
0,1.6789,142.14
0,1.6789,142.28
0,1.6789,142.42
0,1.6789,142.57
0,1.6789,142.71
0,1.6789,142.86
0,1.6789,143
0,1.6789,143.14
0,1.6789,143.29
0,1.6789,143.43
0,1.6789,143.57
0,1.6789,143.72
0,1.6789,143.86
0,1.6789,144
0,1.6789,144.14
0,1.6789,144.28
0,1.6789,144.43
0,1.6789,144.57
0,1.6789,144.71
0,1.6789,144.85
0,1.6789,144.99
0,1.6789,145.13
0,1.6789,145.27
0,1.6789,145.41
0,1.6789,145.55
0,1.6789,145.69
0,1.6789,145.83
0,1.6789,145.97
0,1.6789,146.11
0,1.6789,146.25
0,1.6789,146.39
0,1.6789,146.53
0,1.6789,146.67
0,1.6789,146.8
0,1.6789,146.94
0,1.6789,147.08
0,1.6789,147.22
0,1.6789,147.35
0,1.6789,147.49
0,1.6789,147.63
0,1.6789,147.76
0,1.6789,147.9
0,1.6789,148.03
0,1.6789,148.17
0,1.6789,148.3
0,1.6789,148.44
0,1.6789,148.57
0,1.6789,148.71
0,1.6789,148.84
0,1.6789,148.97
0,1.6789,149.11
0,1.6789,149.24
0,1.6789,149.37
0,1.6789,149.51
0,1.6789,149.64
0,1.6789,149.77
0,1.6789,149.9
0,1.6789,150.03
0,1.6789,150.16
0,1.6789,150.29
0,1.6789,150.42
0,1.6789,150.55
0,1.6789,150.68
0,1.6789,150.81
0,1.6789,150.94
0,1.6789,151.07
0,1.6789,151.2
0,1.6789,151.33
0,1.6789,151.46
0,1.6789,151.58
0,1.6789,151.71
0,1.6789,151.84
0,1.6789,151.96
0,1.6789,152.09
0,1.6789,152.21
0,1.6789,152.34
0,1.6789,152.47
0,1.6789,152.59
0,1.6789,152.71
0,1.6789,152.84
0,1.6789,152.96
0,1.6789,153.09
0,1.6789,153.21
0,1.6789,153.33
0,1.6789,153.45
0,1.6789,153.58
0,1.6789,153.7
0,1.6789,153.82
0,1.6789,153.94
0,1.6789,154.06
0,1.6789,154.18
0,1.6789,154.3
0,1.6789,154.42
0,1.6789,154.54
0,1.6789,154.66
0,1.6789,154.78
0,1.6789,154.9
0,1.6789,155.01
0,1.6789,155.13
0,1.6789,155.25
0,1.6789,155.36
0,1.6789,155.48
0,1.6789,155.6
0,1.6789,155.71
0,1.6789,155.83
0,1.6789,155.94
0,1.6789,156.06
0,1.6789,156.17
0,1.6789,156.29
0,1.6789,156.4
0,1.6789,156.51
0,1.6789,156.63
0,1.6789,156.74
0,1.6789,156.85
0,1.6789,156.96
0,1.6789,157.07
0,1.6789,157.18
0,1.6789,157.3
0,1.6789,157.41
0,1.6789,157.52
0,1.6789,157.63
0,1.6789,157.74
0,1.6789,157.84
0,1.6789,157.95
0,1.6789,158.06
0,1.6789,158.17
0,1.6789,158.28
0,1.6789,158.38
0,1.6789,158.49
0,1.6789,158.6
0,1.6789,158.7
0,1.6789,158.81
0,1.6789,158.91
0,1.6789,159.02
0,1.6789,159.12
0,1.6789,159.23
0,1.6789,159.33
0,1.6789,159.44
0,1.6789,159.54
0,1.6789,159.64
0,1.6789,159.74
0,1.6789,159.85
0,1.6789,159.95
0,1.6789,160.05
0,5.0089,160.15
0,5.0089,160.25
0,5.0089,160.35
0,5.0089,160.45
0,5.0089,160.55
0,5.0089,160.65
0,5.0089,160.75
0,5.0089,160.85
0,5.0089,160.95
0,5.0089,161.04
0,5.0089,161.14
0,5.0089,161.23
0,5.0089,161.33
0,5.0089,161.42
0,5.0089,161.51
3266.7,5.0089,161.51
3266.7,5.0089,161.51
3266.7,5.0089,161.51
3266.7,5.0089,161.51
3266.7,5.0088,161.51
3266.7,5.0085,161.51
